aearep,key,value
aearep-1601,adofile,_ghmmss.ado
aearep-1601,adofile,_gmixnorm.ado
aearep-1601,adofile,_ghms.ado
aearep-1601,adofile,_ghmm.ado
aearep-1601,adofile,_grndint.ado
aearep-1601,adofile,_grownvals.ado
aearep-1601,adofile,_gnss.ado
aearep-1601,adofile,_gmlabvpos.ado
aearep-1601,adofile,_gbase.ado
aearep-1601,adofile,_giso3166.ado
aearep-1601,adofile,_gd2.ado
aearep-1601,adofile,_gminutes.ado
aearep-1601,adofile,_gtotal0.ado
aearep-1601,adofile,_grall.ado
aearep-1601,adofile,_gnoccur.ado
aearep-1601,adofile,_gilast.ado
aearep-1601,adofile,_gegroup.ado
aearep-1601,adofile,_growmedian.ado
aearep-1601,adofile,_ggmean.ado
aearep-1601,adofile,_gston.ado
aearep-1601,adofile,_gtruncdig.ado
aearep-1601,adofile,_gfirst.ado
aearep-1601,adofile,_gdayofyear.ado
aearep-1601,adofile,_geomd.ado
aearep-1601,adofile,_gdecimal.ado
aearep-1601,adofile,_gtools_internal.ado
aearep-1601,adofile,_gwordof.ado
aearep-1601,adofile,_growsvals.ado
aearep-1601,adofile,_geom.ado
aearep-1601,adofile,_gbomd.ado
aearep-1601,adofile,_gincss.ado
aearep-1601,adofile,_gsieve.ado
aearep-1601,adofile,_gsemean.ado
aearep-1601,adofile,_gaxis.ado
aearep-1601,adofile,_gridit.ado
aearep-1601,adofile,_gadjl.ado
aearep-1601,adofile,_gelap2.ado
aearep-1601,adofile,_gfilter.ado
aearep-1601,adofile,_goutside.ado
aearep-1601,adofile,_grcount.ado
aearep-1601,adofile,_ghmean.ado
aearep-1601,adofile,_gnwords.ado
aearep-1601,adofile,_gifirst.ado
aearep-1601,adofile,_glastnm.ado
aearep-1601,adofile,_gmsub.ado
aearep-1601,adofile,_grndsub.ado
aearep-1601,adofile,_grecord.ado
aearep-1601,adofile,_gwpctile.ado
aearep-1601,adofile,_gnmiss.ado
aearep-1601,adofile,_gdhms.ado
aearep-1601,adofile,_gsumoth.ado
aearep-1601,adofile,_gncyear.ado
aearep-1601,adofile,_grany.ado
aearep-1601,adofile,_gnvals.ado
aearep-1601,adofile,_grepeat.ado
aearep-1601,adofile,_ggroup2.ado
aearep-1601,adofile,_grsum2.ado
aearep-1601,adofile,_gclsst.ado
aearep-1601,adofile,_gxtile.ado
aearep-1601,adofile,_gdensity.ado
aearep-1601,adofile,_gadju.ado
aearep-1601,adofile,estfe.ado
aearep-1601,adofile,gegen.ado
aearep-1601,adofile,gstats.ado
aearep-1601,adofile,gunique.ado
aearep-1601,adofile,gcollapse.ado
aearep-1601,adofile,greshape.ado
aearep-1601,adofile,glevelsof.ado
aearep-1601,adofile,geodist_run.ado
aearep-1601,adofile,gquantiles.ado
aearep-1601,adofile,gtools.ado
aearep-1601,adofile,gtoplevelsof.ado
aearep-1601,adofile,gtop.ado
aearep-1601,adofile,gisid.ado
aearep-1601,adofile,gduplicates.ado
aearep-1601,adofile,geodist.ado
aearep-1601,adofile,gdistinct.ado
aearep-1601,adofile,gcontract.ado
aearep-1601,adofile,artest.ado
aearep-1601,adofile,reghdfe.ado
aearep-1601,adofile,reghdfe_store_alphas.ado
aearep-1601,adofile,reghdfe_parse.ado
aearep-1601,adofile,reghdfe_p.ado
aearep-1601,adofile,reghdfe_estat.ado
aearep-1601,adofile,reghdfe_footnote.ado
aearep-1601,adofile,reghdfe_header.ado
aearep-1601,adofile,reghdfe_old_estat.ado
aearep-1601,adofile,reghdfe_old_footnote.ado
aearep-1601,adofile,reghdfe_old.ado
aearep-1601,adofile,reghdfe_old_p.ado
aearep-1601,adofile,boottest.ado
aearep-1601,adofile,hashsort.ado
aearep-1601,adofile,listtex_rstyle.ado
aearep-1601,adofile,local_inlist.ado
aearep-1601,adofile,listtex.ado
aearep-1601,adofile,listtex_vars.ado
aearep-1601,adofile,unique.ado
aearep-1601,adofile,fmerge.ado
aearep-1601,adofile,fegen.ado
aearep-1601,adofile,fsort.ado
aearep-1601,adofile,ftab.ado
aearep-1601,adofile,fisid.ado
aearep-1601,adofile,flevelsof.ado
aearep-1601,adofile,fcollapse.ado
aearep-1601,adofile,fegen_group.ado
aearep-1601,adofile,ftools.ado
aearep-1601,adofile,freshape.ado
aearep-1601,adofile,fasterxtile.ado
aearep-1601,adofile,shp2dta.ado
aearep-1601,adofile,scoretest.ado
aearep-1601,adofile,sxpose.ado
aearep-1601,adofile,waldtest.ado
aearep-1601,adofile,filelist.ado
aearep-1602,docount,40
aearep-1602,dolines,16717
aearep-1602,adocount,85
aearep-1602,adofile,ms_add_comma.ado
aearep-1602,adofile,ms_parse_vce.ado
aearep-1602,adofile,ms_parse_absvars.ado
aearep-1602,adofile,ms_parse_varlist.ado
aearep-1602,adofile,ms_get_version.ado
aearep-1602,adofile,ms_compile_mata.ado
aearep-1602,adofile,ms_expand_varlist.ado
aearep-1602,adofile,ms_fvunab.ado
aearep-1602,adofile,ms_fvstrip.ado
aearep-1602,adofile,join.ado
aearep-1602,adofile,_eststo.ado
aearep-1602,adofile,estadd.ado
aearep-1602,adofile,estpost.ado
aearep-1602,adofile,esttab.ado
aearep-1602,adofile,eststo.ado
aearep-1602,adofile,estout.ado
aearep-1602,adofile,estfe.ado
aearep-1602,adofile,tex.ado
aearep-1602,adofile,texdoc.ado
aearep-1602,adofile,reghdfe.ado
aearep-1602,adofile,reghdfe_store_alphas.ado
aearep-1602,adofile,reghdfe_parse.ado
aearep-1602,adofile,reghdfe_p.ado
aearep-1602,adofile,reghdfe_estat.ado
aearep-1602,adofile,reghdfe_footnote.ado
aearep-1602,adofile,reghdfe_header.ado
aearep-1602,adofile,reghdfe_old_estat.ado
aearep-1602,adofile,reghdfe_old_footnote.ado
aearep-1602,adofile,reghdfe_old.ado
aearep-1602,adofile,reghdfe_old_p.ado
aearep-1602,adofile,local_inlist.ado
aearep-1602,adofile,fmerge.ado
aearep-1602,adofile,fegen.ado
aearep-1602,adofile,fsort.ado
aearep-1602,adofile,ftab.ado
aearep-1602,adofile,fisid.ado
aearep-1602,adofile,flevelsof.ado
aearep-1602,adofile,fcollapse.ado
aearep-1602,adofile,fegen_group.ado
aearep-1602,adofile,ftools.ado
aearep-1602,adofile,freshape.ado
aearep-1602,adofile,carryforward.ado
aearep-1602,adofile,filelist.ado
aearep-1602,adofile,ms_add_comma.ado
aearep-1602,adofile,ms_parse_vce.ado
aearep-1602,adofile,ms_parse_absvars.ado
aearep-1602,adofile,ms_parse_varlist.ado
aearep-1602,adofile,ms_get_version.ado
aearep-1602,adofile,ms_compile_mata.ado
aearep-1602,adofile,ms_expand_varlist.ado
aearep-1602,adofile,ms_fvunab.ado
aearep-1602,adofile,ms_fvstrip.ado
aearep-1602,adofile,join.ado
aearep-1602,adofile,_eststo.ado
aearep-1602,adofile,estadd.ado
aearep-1602,adofile,estpost.ado
aearep-1602,adofile,esttab.ado
aearep-1602,adofile,eststo.ado
aearep-1602,adofile,estout.ado
aearep-1602,adofile,estfe.ado
aearep-1602,adofile,tex.ado
aearep-1602,adofile,texdoc.ado
aearep-1602,adofile,reghdfe.ado
aearep-1602,adofile,reghdfe_store_alphas.ado
aearep-1602,adofile,reghdfe_parse.ado
aearep-1602,adofile,reghdfe_p.ado
aearep-1602,adofile,reghdfe_estat.ado
aearep-1602,adofile,reghdfe_footnote.ado
aearep-1602,adofile,reghdfe_header.ado
aearep-1602,adofile,reghdfe_old_estat.ado
aearep-1602,adofile,reghdfe_old_footnote.ado
aearep-1602,adofile,reghdfe_old.ado
aearep-1602,adofile,reghdfe_old_p.ado
aearep-1602,adofile,local_inlist.ado
aearep-1602,adofile,fmerge.ado
aearep-1602,adofile,fegen.ado
aearep-1602,adofile,fsort.ado
aearep-1602,adofile,ftab.ado
aearep-1602,adofile,fisid.ado
aearep-1602,adofile,flevelsof.ado
aearep-1602,adofile,fcollapse.ado
aearep-1602,adofile,fegen_group.ado
aearep-1602,adofile,ftools.ado
aearep-1602,adofile,freshape.ado
aearep-1602,adofile,carryforward.ado
aearep-1603,docount,37
aearep-1603,dolines,9352
aearep-1603,adocount,2
aearep-1603,adofile,filelist.ado
aearep-1603,adofile,filelist.ado
aearep-1609,docount,51
aearep-1609,dolines,6963
aearep-1609,adocount,7
aearep-1609,adofile,_eststo.ado
aearep-1609,adofile,estadd.ado
aearep-1609,adofile,estpost.ado
aearep-1609,adofile,esttab.ado
aearep-1609,adofile,eststo.ado
aearep-1609,adofile,estout.ado
aearep-1609,adofile,filelist.ado
aearep-1610,docount,1
aearep-1610,dolines,5504
aearep-1610,adocount,15
aearep-1610,adofile,probit_cc.ado
aearep-1610,adofile,probit_cd.ado
aearep-1610,adofile,probit_dd.ado
aearep-1610,adofile,_eststo.ado
aearep-1610,adofile,inteff.ado
aearep-1610,adofile,estadd.ado
aearep-1610,adofile,estpost.ado
aearep-1610,adofile,esttab.ado
aearep-1610,adofile,eststo.ado
aearep-1610,adofile,estout.ado
aearep-1610,adofile,logit_cd.ado
aearep-1610,adofile,logit_cc.ado
aearep-1610,adofile,logit_dd.ado
aearep-1610,adofile,filelist.ado
aearep-1611,docount,1
aearep-1611,dolines,965
aearep-1611,adocount,57
aearep-1611,adofile,mmerge.ado
aearep-1611,adofile,outreg2_prf.ado
aearep-1611,adofile,outreg2.ado
aearep-1611,adofile,rdplot.ado
aearep-1611,adofile,reclink2.ado
aearep-1611,adofile,rddensity.ado
aearep-1611,adofile,reghdfe.ado
aearep-1611,adofile,rowranks.ado
aearep-1611,adofile,ranktest9.ado
aearep-1611,adofile,rdbwdensity.ado
aearep-1611,adofile,reghdfe_store_alphas.ado
aearep-1611,adofile,rdbwselect_2014.ado
aearep-1611,adofile,reghdfe_parse.ado
aearep-1611,adofile,ranktest.ado
aearep-1611,adofile,reghdfe_p.ado
aearep-1611,adofile,rdbwselect.ado
aearep-1611,adofile,rdrobust.ado
aearep-1611,adofile,rdbwselect_2014_kconst.ado
aearep-1611,adofile,reghdfe_estat.ado
aearep-1611,adofile,reghdfe_footnote.ado
aearep-1611,adofile,reghdfe_header.ado
aearep-1611,adofile,reghdfe_old_estat.ado
aearep-1611,adofile,reghdfe_old_footnote.ado
aearep-1611,adofile,reclink.ado
aearep-1611,adofile,reghdfe_old.ado
aearep-1611,adofile,reghdfe_old_p.ado
aearep-1611,adofile,balancetable.ado
aearep-1611,adofile,listtab_rstyle.ado
aearep-1611,adofile,listtab.ado
aearep-1611,adofile,listtab_vars.ado
aearep-1611,adofile,unique.ado
aearep-1611,adofile,seeout.ado
aearep-1611,adofile,scdensity.ado
aearep-1611,adofile,shellout.ado
aearep-1611,adofile,scdcor.ado
aearep-1611,adofile,DCdensity.ado
aearep-1611,adofile,filelist.ado
aearep-1611,adofile,DCdensity.ado
aearep-1611,adofile,mmerge.ado
aearep-1611,adofile,outreg2_prf.ado
aearep-1611,adofile,outreg2.ado
aearep-1611,adofile,rdplot.ado
aearep-1611,adofile,rddensity.ado
aearep-1611,adofile,rdbwdensity.ado
aearep-1611,adofile,rdbwselect_2014.ado
aearep-1611,adofile,rdbwselect.ado
aearep-1611,adofile,rdrobust.ado
aearep-1611,adofile,rdbwselect_2014_kconst.ado
aearep-1611,adofile,balancetable.ado
aearep-1611,adofile,listtab_rstyle.ado
aearep-1611,adofile,listtab.ado
aearep-1611,adofile,listtab_vars.ado
aearep-1611,adofile,unique.ado
aearep-1611,adofile,seeout.ado
aearep-1611,adofile,shellout.ado
aearep-1611,adofile,DCdensity.ado
aearep-1611,adofile,filelist.ado
aearep-1612,docount,28
aearep-1612,dolines,16712
aearep-1612,adocount,6
aearep-1612,adofile,outreg.ado
aearep-1612,adofile,frmttable.ado
aearep-1612,adofile,outreg.ado
aearep-1612,adofile,frmttable.ado
aearep-1612,adofile,filelist.ado
aearep-1612,adofile,filelist.ado
aearep-162,docount,0
aearep-1622,docount,17
aearep-1622,dolines,9793
aearep-1622,adocount,3
aearep-1622,adofile,qreg2.ado
aearep-1622,adofile,filelist.ado
aearep-1625,docount,29
aearep-1625,dolines,3588
aearep-1625,adocount,2
aearep-1625,adofile,filelist.ado
aearep-1625,adofile,filelist.ado
aearep-1626,docount,85
aearep-1626,dolines,20594
aearep-1626,adocount,10
aearep-1626,adofile,outreg2_prf.ado
aearep-1626,adofile,outreg2.ado
aearep-1626,adofile,folders.ado
aearep-1626,adofile,fs.ado
aearep-1626,adofile,seeout.ado
aearep-1626,adofile,shellout.ado
aearep-1626,adofile,carryforward.ado
aearep-1626,adofile,carryforward.ado
aearep-1626,adofile,filelist.ado
aearep-1626,adofile,filelist.ado
aearep-1628,docount,37
aearep-1628,dolines,7772
aearep-1628,adocount,1
aearep-1628,adofile,filelist.ado
aearep-163,docount,6
aearep-163,dolines,3025
aearep-163,adocount,13
aearep-163,adofile,matload.ado
aearep-163,adofile,matsave.ado
aearep-163,adofile,tex.ado
aearep-163,adofile,ted.ado
aearep-163,adofile,texdoc.ado
aearep-163,adofile,rdplot.ado
aearep-163,adofile,rddensity.ado
aearep-163,adofile,rdbwdensity.ado
aearep-163,adofile,rdbwselect_2014.ado
aearep-163,adofile,rdbwselect.ado
aearep-163,adofile,rdrobust.ado
aearep-163,adofile,rdbwselect_2014_kconst.ado
aearep-163,adofile,filelist.ado
aearep-1631,docount,23
aearep-1631,dolines,3282
aearep-1631,adocount,21
aearep-1631,adofile,filelist.ado
aearep-1632,docount,123
aearep-1632,dolines,18683
aearep-1632,adocount,27
aearep-1632,adofile,outreg2_prf.ado
aearep-1632,adofile,outreg2.ado
aearep-1632,adofile,_gtools_internal.ado
aearep-1632,adofile,gegen.ado
aearep-1632,adofile,gstats.ado
aearep-1632,adofile,gunique.ado
aearep-1632,adofile,gcollapse.ado
aearep-1632,adofile,greshape.ado
aearep-1632,adofile,glevelsof.ado
aearep-1632,adofile,gquantiles.ado
aearep-1632,adofile,gtools.ado
aearep-1632,adofile,gtoplevelsof.ado
aearep-1632,adofile,gtop.ado
aearep-1632,adofile,gisid.ado
aearep-1632,adofile,gduplicates.ado
aearep-1632,adofile,gdistinct.ado
aearep-1632,adofile,grc1leg.ado
aearep-1632,adofile,gcontract.ado
aearep-1632,adofile,ranktest9.ado
aearep-1632,adofile,ranktest.ado
aearep-1632,adofile,ranktest11.ado
aearep-1632,adofile,hashsort.ado
aearep-1632,adofile,fasterxtile.ado
aearep-1632,adofile,seeout.ado
aearep-1632,adofile,shellout.ado
aearep-1632,adofile,cpigen.ado
aearep-1632,adofile,filelist.ado
aearep-1633,docount,1
aearep-1633,dolines,1177
aearep-1633,adocount,1
aearep-1633,adofile,filelist.ado
aearep-1634,docount,41
aearep-1634,dolines,5571
aearep-1634,adocount,18
aearep-1634,adofile,ztree2stata.ado
aearep-1634,adofile,_eststo.ado
aearep-1634,adofile,estadd.ado
aearep-1634,adofile,estpost.ado
aearep-1634,adofile,esttab.ado
aearep-1634,adofile,eststo.ado
aearep-1634,adofile,estout.ado
aearep-1634,adofile,folders.ado
aearep-1634,adofile,fs.ado
aearep-1634,adofile,_eststo.ado
aearep-1634,adofile,estadd.ado
aearep-1634,adofile,estpost.ado
aearep-1634,adofile,esttab.ado
aearep-1634,adofile,eststo.ado
aearep-1634,adofile,estout.ado
aearep-1634,adofile,folders.ado
aearep-1634,adofile,fs.ado
aearep-1634,adofile,filelist.ado
aearep-1636,docount,13
aearep-1636,dolines,8252
aearep-1636,adocount,18
aearep-1636,adofile,parmest.ado
aearep-1636,adofile,parmcip.ado
aearep-1636,adofile,parmby.ado
aearep-1636,adofile,metaparm.ado
aearep-1636,adofile,_eststo.ado
aearep-1636,adofile,estadd.ado
aearep-1636,adofile,estpost.ado
aearep-1636,adofile,esttab.ado
aearep-1636,adofile,eststo.ado
aearep-1636,adofile,estout.ado
aearep-1636,adofile,regdyad2.ado
aearep-1636,adofile,listtab_rstyle.ado
aearep-1636,adofile,listtab.ado
aearep-1636,adofile,listtab_vars.ado
aearep-1636,adofile,swapval.ado
aearep-1636,adofile,dropmiss.ado
aearep-1636,adofile,distinct.ado
aearep-1636,adofile,filelist.ado
aearep-1638,docount,4
aearep-1638,dolines,303
aearep-1638,adocount,19
aearep-1638,adofile,filelist.ado
aearep-1638,adofile,vallist.ado
aearep-1638,adofile,_gtools_internal.ado
aearep-1638,adofile,gegen.ado
aearep-1638,adofile,gstats.ado
aearep-1638,adofile,gunique.ado
aearep-1638,adofile,gcollapse.ado
aearep-1638,adofile,greshape.ado
aearep-1638,adofile,glevelsof.ado
aearep-1638,adofile,gquantiles.ado
aearep-1638,adofile,gtools.ado
aearep-1638,adofile,gtoplevelsof.ado
aearep-1638,adofile,gtop.ado
aearep-1638,adofile,gisid.ado
aearep-1638,adofile,gduplicates.ado
aearep-1638,adofile,gdistinct.ado
aearep-1638,adofile,gcontract.ado
aearep-1638,adofile,hashsort.ado
aearep-1638,adofile,fasterxtile.ado
aearep-1640,docount,0
aearep-1643,docount,7
aearep-1643,dolines,4395
aearep-1643,adocount,11
aearep-1643,adofile,_eststo.ado
aearep-1643,adofile,estadd.ado
aearep-1643,adofile,estpost.ado
aearep-1643,adofile,esttab.ado
aearep-1643,adofile,eststo.ado
aearep-1643,adofile,estout.ado
aearep-1643,adofile,artest.ado
aearep-1643,adofile,boottest.ado
aearep-1643,adofile,scoretest.ado
aearep-1643,adofile,waldtest.ado
aearep-1643,adofile,filelist.ado
aearep-1649,docount,9
aearep-1649,dolines,530
aearep-1649,adocount,6
aearep-1649,adofile,outreg2_prf.ado
aearep-1649,adofile,outreg2.ado
aearep-1649,adofile,filelist.ado
aearep-1649,adofile,seeout.ado
aearep-1649,adofile,shellout.ado
aearep-1649,adofile,filelist.ado
aearep-1650,docount,9
aearep-1650,dolines,1729
aearep-1650,adocount,50
aearep-1650,adofile,filelist.ado
aearep-1650,adofile,ms_add_comma.ado
aearep-1650,adofile,ms_parse_vce.ado
aearep-1650,adofile,ms_parse_absvars.ado
aearep-1650,adofile,ms_parse_varlist.ado
aearep-1650,adofile,ms_get_version.ado
aearep-1650,adofile,ms_compile_mata.ado
aearep-1650,adofile,ms_expand_varlist.ado
aearep-1650,adofile,ms_fvunab.ado
aearep-1650,adofile,ms_fvstrip.ado
aearep-1650,adofile,join.ado
aearep-1650,adofile,estfe.ado
aearep-1650,adofile,geo2xy.ado
aearep-1650,adofile,geo2xy_run.ado
aearep-1650,adofile,geo2xy_lambert_sphere.ado
aearep-1650,adofile,reghdfe.ado
aearep-1650,adofile,reghdfe_store_alphas.ado
aearep-1650,adofile,reghdfe_parse.ado
aearep-1650,adofile,reghdfe_p.ado
aearep-1650,adofile,reghdfe_estat.ado
aearep-1650,adofile,reghdfe_footnote.ado
aearep-1650,adofile,reghdfe_header.ado
aearep-1650,adofile,reghdfe_old_estat.ado
aearep-1650,adofile,reghdfe_old_footnote.ado
aearep-1650,adofile,reghdfe_old.ado
aearep-1650,adofile,reghdfe_old_p.ado
aearep-1650,adofile,local_inlist.ado
aearep-1650,adofile,xsvmat.ado
aearep-1650,adofile,fmerge.ado
aearep-1650,adofile,fegen.ado
aearep-1650,adofile,fsort.ado
aearep-1650,adofile,ftab.ado
aearep-1650,adofile,fisid.ado
aearep-1650,adofile,flevelsof.ado
aearep-1650,adofile,fcollapse.ado
aearep-1650,adofile,fegen_group.ado
aearep-1650,adofile,ftools.ado
aearep-1650,adofile,freshape.ado
aearep-1650,adofile,spmap_line.ado
aearep-1650,adofile,spmap_color.ado
aearep-1650,adofile,spmap_point.ado
aearep-1650,adofile,spmap_arrow.ado
aearep-1650,adofile,spmap_polygon.ado
aearep-1650,adofile,spmap.ado
aearep-1650,adofile,spmap_psl.ado
aearep-1650,adofile,spmap_label.ado
aearep-1650,adofile,spmap_diagram.ado
aearep-1650,adofile,sxpose.ado
aearep-1650,adofile,spmap_scalebar.ado
aearep-1650,adofile,spmap_examples.ado
aearep-1651,docount,27
aearep-1651,dolines,3016
aearep-1651,adocount,83
aearep-1651,adofile,filelist.ado
aearep-1651,adofile,ms_add_comma.ado
aearep-1651,adofile,ms_parse_vce.ado
aearep-1651,adofile,ms_parse_absvars.ado
aearep-1651,adofile,ms_parse_varlist.ado
aearep-1651,adofile,ms_get_version.ado
aearep-1651,adofile,ms_compile_mata.ado
aearep-1651,adofile,ms_expand_varlist.ado
aearep-1651,adofile,ms_fvunab.ado
aearep-1651,adofile,ms_fvstrip.ado
aearep-1651,adofile,outreg2_prf.ado
aearep-1651,adofile,outreg2.ado
aearep-1651,adofile,join.ado
aearep-1651,adofile,_eststo.ado
aearep-1651,adofile,_gtools_internal.ado
aearep-1651,adofile,estadd.ado
aearep-1651,adofile,estpost.ado
aearep-1651,adofile,esttab.ado
aearep-1651,adofile,eststo.ado
aearep-1651,adofile,estout.ado
aearep-1651,adofile,estfe.ado
aearep-1651,adofile,gegen.ado
aearep-1651,adofile,gstats.ado
aearep-1651,adofile,gunique.ado
aearep-1651,adofile,gcollapse.ado
aearep-1651,adofile,greshape.ado
aearep-1651,adofile,glevelsof.ado
aearep-1651,adofile,geodist_run.ado
aearep-1651,adofile,gquantiles.ado
aearep-1651,adofile,greg.ado
aearep-1651,adofile,gtools.ado
aearep-1651,adofile,gregress.ado
aearep-1651,adofile,gtoplevelsof.ado
aearep-1651,adofile,gtop.ado
aearep-1651,adofile,gpoisson.ado
aearep-1651,adofile,gisid.ado
aearep-1651,adofile,gduplicates.ado
aearep-1651,adofile,givregress.ado
aearep-1651,adofile,geodist.ado
aearep-1651,adofile,gdistinct.ado
aearep-1651,adofile,grc1leg.ado
aearep-1651,adofile,gcontract.ado
aearep-1651,adofile,reghdfe.ado
aearep-1651,adofile,reghdfe_store_alphas.ado
aearep-1651,adofile,reghdfe_parse.ado
aearep-1651,adofile,reghdfe_p.ado
aearep-1651,adofile,reghdfe_estat.ado
aearep-1651,adofile,reghdfe_footnote.ado
aearep-1651,adofile,reghdfe_header.ado
aearep-1651,adofile,reghdfe_old_estat.ado
aearep-1651,adofile,reghdfe_old_footnote.ado
aearep-1651,adofile,reghdfe_old.ado
aearep-1651,adofile,reghdfe_old_p.ado
aearep-1651,adofile,hashsort.ado
aearep-1651,adofile,local_inlist.ado
aearep-1651,adofile,fmerge.ado
aearep-1651,adofile,fegen.ado
aearep-1651,adofile,fsort.ado
aearep-1651,adofile,ftab.ado
aearep-1651,adofile,fisid.ado
aearep-1651,adofile,flevelsof.ado
aearep-1651,adofile,fcollapse.ado
aearep-1651,adofile,fegen_group.ado
aearep-1651,adofile,ftools.ado
aearep-1651,adofile,freshape.ado
aearep-1651,adofile,fasterxtile.ado
aearep-1651,adofile,seeout.ado
aearep-1651,adofile,shp2dta.ado
aearep-1651,adofile,shellout.ado
aearep-1651,adofile,spmap_line.ado
aearep-1651,adofile,spmap_color.ado
aearep-1651,adofile,sutex.ado
aearep-1651,adofile,spmap_point.ado
aearep-1651,adofile,spmap_arrow.ado
aearep-1651,adofile,spmap_polygon.ado
aearep-1651,adofile,spmap.ado
aearep-1651,adofile,spmap_psl.ado
aearep-1651,adofile,spmap_label.ado
aearep-1651,adofile,spmap_diagram.ado
aearep-1651,adofile,spmap_scalebar.ado
aearep-1651,adofile,sutex6.ado
aearep-1651,adofile,spmap_examples.ado
aearep-1651,adofile,filelist.ado
aearep-1657,docount,22
aearep-1657,dolines,5011
aearep-1657,adocount,2
aearep-1657,adofile,filelist.ado
aearep-1657,adofile,filelist.ado
aearep-1658,docount,76
aearep-1658,dolines,17282
aearep-1658,adocount,14
aearep-1658,adofile,parallel_bs.ado
aearep-1658,adofile,parallel_sim.ado
aearep-1658,adofile,parallel_append.ado
aearep-1658,adofile,parallel.ado
aearep-1658,adofile,jarowinkler.ado
aearep-1658,adofile,regsave_tbl.ado
aearep-1658,adofile,regsave.ado
aearep-1658,adofile,nysiis.ado
aearep-1658,adofile,abematch.ado
aearep-1658,adofile,abeclean.ado
aearep-1658,adofile,pairing.ado
aearep-1658,adofile,autolink_beta.ado
aearep-1658,adofile,filelist.ado
aearep-1658,adofile,filelist.ado
aearep-1660,docount,1
aearep-1660,dolines,3641
aearep-1660,adocount,5
aearep-1660,adofile,outreg2_prf.ado
aearep-1660,adofile,outreg2.ado
aearep-1660,adofile,seeout.ado
aearep-1660,adofile,shellout.ado
aearep-1660,adofile,filelist.ado
aearep-1661,docount,4
aearep-1661,dolines,5229
aearep-1661,adocount,14
aearep-1661,adofile,filelist.ado
aearep-1661,adofile,_eststo.ado
aearep-1661,adofile,estadd.ado
aearep-1661,adofile,estpost.ado
aearep-1661,adofile,esttab.ado
aearep-1661,adofile,eststo.ado
aearep-1661,adofile,estout.ado
aearep-1661,adofile,betterbarci.ado
aearep-1661,adofile,betterbar.ado
aearep-1661,adofile,leebounds.ado
aearep-1661,adofile,cibar.ado
